Metric	Mode 0	Mode 1	Mode 2	Mode 3	Mode 4
Total Reward	18212.2 (316.9)	17814.8 (440.2)	17205.9 (119.3)	16048.4 (416.6)	17652.8 (256.3)
Reward Agent 0	9055.9 (195.5)	8765.2 (219.8)	8646.0 (177.2)	7973.1 (292.8)	8803.7 (228.9)
Reward Agent 1	9156.3 (330.5)	9049.6 (306.2)	8560.0 (199.8)	8075.3 (245.2)	8849.1 (295.1)
Total Rebalancing Costs	1642.3 (102.8)	0.00 (0.00)	1271.7 (66.2)	0.00 (0.00)	1865.5 (83.2)
Rebalancing Costs Agent 0	872.2 (77.3)	0.00 (0.00)	621.8 (52.0)	0.00 (0.00)	945.9 (85.3)
Rebalancing Costs Agent 1	770.1 (104.7)	0.00 (0.00)	650.0 (72.7)	0.00 (0.00)	919.6 (90.2)
Total Rebalance Trips	348.8 (21.9)	-	262.0 (14.2)	-	389.8 (18.1)
Rebalance Trips Agent 0	186.8 (19.9)	-	128.5 (11.7)	-	198.2 (19.5)
Rebalance Trips Agent 1	162.0 (23.0)	-	133.5 (15.4)	-	191.6 (20.7)
Total Served Demand	3552.5 (36.7)	3085.9 (65.3)	3572.6 (17.8)	2894.2 (73.9)	3497.1 (31.4)
Served Demand Agent 0	1772.7 (24.2)	1517.9 (30.4)	1792.0 (20.3)	1436.1 (48.5)	1743.5 (26.0)
Served Demand Agent 1	1779.8 (38.2)	1568.0 (46.5)	1780.6 (23.6)	1458.1 (46.8)	1753.6 (34.6)
Price Agent 0	-	0.98 (0.00)	0.94 (0.00)	1.00 (0.00)	1.00 (0.00)
Price Agent 1	-	0.99 (0.00)	0.94 (0.00)	1.00 (0.00)	1.00 (0.00)
Wait/mins Agent 0	1.27 (0.07)	1.12 (0.06)	1.53 (0.06)	1.27 (0.04)	1.31 (0.07)
Wait/mins Agent 1	1.30 (0.05)	0.99 (0.04)	1.51 (0.07)	1.27 (0.04)	1.31 (0.05)
Queue Agent 0	8.18 (1.11)	7.00 (1.13)	11.7 (1.2)	9.68 (0.65)	8.78 (0.84)
Queue Agent 1	7.59 (1.16)	5.15 (0.89)	11.6 (1.0)	8.89 (1.37)	8.19 (1.29)
Total Arrivals	4683.0 (73.9)	4113.5 (72.0)	5480.5 (52.3)	4683.0 (73.9)	4683.0 (73.9)
Arrivals Agent 0	2336.2 (56.0)	2105.1 (43.0)	2758.7 (63.4)	2336.2 (56.0)	2336.2 (56.0)
Arrivals Agent 1	2346.8 (39.4)	2008.4 (42.3)	2721.8 (39.2)	2346.8 (39.4)	2346.8 (39.4)
