Metric	Mode 0	Mode 1	Mode 2	Mode 3	Mode 4
Total Reward	10249.3 (302.1)	9117.3 (154.8)	10367.0 (285.6)	6391.2 (232.4)	9378.7 (226.3)
Reward Agent 0	5123.6 (207.5)	4440.6 (101.1)	4404.0 (206.3)	3147.9 (216.2)	4700.5 (217.6)
Reward Agent 1	5125.7 (180.0)	4676.8 (106.0)	5963.1 (270.8)	3243.4 (133.7)	4678.3 (155.6)
Total Rebalancing Costs	1047.8 (12.4)	0.00 (0.00)	760.0 (38.0)	0.00 (0.00)	921.0 (27.3)
Rebalancing Costs Agent 0	515.2 (12.7)	0.00 (0.00)	405.1 (41.0)	0.00 (0.00)	453.0 (27.6)
Rebalancing Costs Agent 1	532.6 (13.8)	0.00 (0.00)	354.9 (21.5)	0.00 (0.00)	468.0 (25.5)
Total Rebalance Trips	608.3 (9.3)	-	452.2 (24.2)	-	533.3 (14.7)
Rebalance Trips Agent 0	301.6 (7.9)	-	240.7 (22.6)	-	262.9 (14.4)
Rebalance Trips Agent 1	306.7 (7.5)	-	211.5 (14.9)	-	270.4 (10.7)
Total Served Demand	991.2 (27.6)	943.5 (12.4)	1012.9 (25.1)	555.1 (21.9)	904.6 (20.3)
Served Demand Agent 0	493.9 (18.6)	459.5 (6.8)	427.3 (17.6)	272.3 (19.6)	451.8 (19.2)
Served Demand Agent 1	497.3 (16.2)	484.0 (9.6)	585.6 (22.7)	282.8 (11.4)	452.8 (14.0)
Price Agent 0	-	0.60 (0.00)	0.98 (0.00)	1.00 (0.00)	1.00 (0.00)
Price Agent 1	-	0.61 (0.01)	0.94 (0.00)	1.00 (0.00)	1.00 (0.00)
Wait/mins Agent 0	0.50 (0.14)	1.06 (0.09)	0.49 (0.12)	0.78 (0.08)	0.66 (0.15)
Wait/mins Agent 1	0.47 (0.11)	1.05 (0.04)	1.10 (0.11)	0.86 (0.04)	0.71 (0.10)
Queue Agent 0	2.19 (0.59)	4.83 (1.03)	1.97 (0.71)	2.61 (0.52)	2.21 (0.66)
Queue Agent 1	2.53 (0.88)	3.17 (0.57)	4.08 (0.95)	3.05 (0.43)	2.68 (0.62)
Total Arrivals	1112.5 (43.3)	1650.4 (38.6)	1338.3 (42.2)	1112.5 (43.3)	1112.5 (43.3)
Arrivals Agent 0	551.9 (20.2)	853.5 (26.0)	491.8 (17.1)	551.9 (20.2)	551.9 (20.2)
Arrivals Agent 1	560.6 (30.9)	796.9 (20.1)	846.5 (32.4)	560.6 (30.9)	560.6 (30.9)
