Metric	Mode 3	Mode 4
Reward	13172.3 (344.6)	15155.7 (375.8)
Rebalancing Costs	0.00 (0.00)	4453.9 (124.0)
Rebalance Trips	-	1276.3 (57.7)
Price Agent 0	1.00 (0.00)	1.00 (0.00)
Price Agent 1	1.00 (0.00)	1.00 (0.00)
Wait/mins Agent 0	1.06 (0.06)	0.86 (0.08)
Wait/mins Agent 1	1.08 (0.07)	0.87 (0.12)
Queue Agent 0	5.63 (0.71)	2.42 (0.84)
Queue Agent 1	5.51 (0.76)	2.13 (0.62)
Served Demand	2839.6 (68.6)	4206.6 (55.1)
Arrivals Agent 0	2379.4 (54.5)	2379.4 (54.5)
Arrivals Agent 1	2367.5 (36.6)	2367.5 (36.6)
Total Arrivals	4746.9 (76.8)	4746.9 (76.8)
