Metric	Mode 0	Mode 1	Mode 2	Mode 3	Mode 4
Total Reward	18174.2 (326.2)	18879.6 (328.2)	17402.5 (191.7)	16048.4 (416.6)	17652.8 (256.3)
Reward Agent 0	9029.4 (228.1)	9489.0 (183.1)	8510.6 (155.5)	7973.1 (292.8)	8803.7 (228.9)
Reward Agent 1	9144.9 (295.8)	9390.6 (195.1)	8891.9 (184.5)	8075.3 (245.2)	8849.1 (295.1)
Total Rebalancing Costs	1549.3 (113.2)	0.00 (0.00)	1287.2 (89.5)	0.00 (0.00)	1865.5 (83.2)
Rebalancing Costs Agent 0	821.7 (83.2)	0.00 (0.00)	706.6 (59.9)	0.00 (0.00)	945.9 (85.3)
Rebalancing Costs Agent 1	727.6 (100.3)	0.00 (0.00)	580.5 (57.0)	0.00 (0.00)	919.6 (90.2)
Total Rebalance Trips	329.6 (22.2)	-	263.7 (20.6)	-	389.8 (18.1)
Rebalance Trips Agent 0	175.5 (20.7)	-	145.1 (13.9)	-	198.2 (19.5)
Rebalance Trips Agent 1	154.1 (22.1)	-	118.6 (12.8)	-	191.6 (20.7)
Total Served Demand	3532.8 (38.6)	3463.8 (43.4)	3587.0 (24.6)	2894.2 (73.9)	3497.1 (31.4)
Served Demand Agent 0	1760.9 (26.2)	1753.4 (21.8)	1769.0 (19.4)	1436.1 (48.5)	1743.5 (26.0)
Served Demand Agent 1	1771.9 (35.0)	1710.4 (26.6)	1818.0 (21.6)	1458.1 (46.8)	1753.6 (34.6)
Price Agent 0	-	0.93 (0.01)	0.95 (0.00)	1.00 (0.00)	1.00 (0.00)
Price Agent 1	-	0.93 (0.01)	0.94 (0.00)	1.00 (0.00)	1.00 (0.00)
Wait/mins Agent 0	1.29 (0.08)	1.09 (0.06)	1.55 (0.05)	1.27 (0.04)	1.31 (0.07)
Wait/mins Agent 1	1.31 (0.06)	1.02 (0.05)	1.47 (0.07)	1.27 (0.04)	1.31 (0.05)
Queue Agent 0	8.17 (0.92)	5.14 (0.72)	11.9 (1.1)	9.68 (0.65)	8.78 (0.84)
Queue Agent 1	7.73 (1.19)	4.54 (0.69)	10.6 (1.0)	8.89 (1.37)	8.19 (1.29)
Total Arrivals	4683.0 (73.9)	4425.4 (60.9)	5394.0 (56.6)	4683.0 (73.9)	4683.0 (73.9)
Arrivals Agent 0	2336.2 (56.0)	2278.4 (39.7)	2726.6 (62.0)	2336.2 (56.0)	2336.2 (56.0)
Arrivals Agent 1	2346.8 (39.4)	2147.0 (29.9)	2667.4 (38.2)	2346.8 (39.4)	2346.8 (39.4)
